loss,Softmax_loss,FTGenerator_loss,Softmax_accuracy,val_loss,val_Softmax_loss,val_FTGenerator_loss,val_Softmax_accuracy,lr
1.7230812311172485,0.3926875591278076,0.017255906015634537,0.8728197813034058,0.7958075404167175,1.0193352699279785,0.004049147479236126,0.0,0.01
0.18738873302936554,0.1536463052034378,0.0062473309226334095,0.9505871534347534,1.2530038356781006,2.429872989654541,0.003872355679050088,0.0,0.01
0.09147374331951141,0.12280797213315964,0.005085196811705828,0.9623298645019531,1.4910852909088135,2.932136297225952,0.0020615053363144398,0.014204545877873898,0.01
0.08501485735177994,0.11728483438491821,0.004017372615635395,0.9656552076339722,0.6734313368797302,1.2959401607513428,0.0017945169238373637,0.25899621844291687,0.01
0.08318423479795456,0.11200578510761261,0.0033780045341700315,0.9687207937240601,0.2352685034275055,0.41591116786003113,0.0019667053129523993,0.7850378751754761,0.01
0.08274485170841217,0.1074109897017479,0.0029545596335083246,0.971994161605835,0.9087192416191101,1.7576642036437988,0.002432607114315033,0.06865530461072922,0.01
0.0830162763595581,0.10342427343130112,0.002614213153719902,0.9738127589225769,0.2523975074291229,0.44059765338897705,0.0022000784520059824,0.7978219985961914,0.01
0.08566105365753174,0.10478876531124115,0.0023074988275766373,0.9751636981964111,0.08304718136787415,0.09776926040649414,0.002328943694010377,1.0,0.01
0.09423954039812088,0.11853770911693573,0.0019716420210897923,0.971526563167572,0.1996569037437439,0.3270990252494812,0.001861006487160921,0.9083094596862793,0.01
0.09828513860702515,0.12241978943347931,0.0013806053902953863,0.9717344045639038,1.023931622505188,1.969831109046936,0.0020767133682966232,0.0004734848625957966,0.01
0.10556851327419281,0.13284146785736084,0.0011886293068528175,0.9685129523277283,1.4606157541275024,2.841005802154541,0.0023207743652164936,0.0,0.01
0.10682911425828934,0.13264670968055725,0.0011412152089178562,0.9676815867424011,0.17043478786945343,0.2580535113811493,0.0014416082995012403,0.923768937587738,0.01
0.11164376139640808,0.14045393466949463,0.0011305686784908175,0.9661747813224792,0.15770159661769867,0.23325422406196594,0.001068443525582552,0.9090909361839294,0.01
0.12304487079381943,0.16661623120307922,0.0015608957037329674,0.9733970761299133,0.1312905102968216,0.18258294463157654,0.0016394263366237283,0.982481062412262,0.0009999999
0.16019383072853088,0.23721528053283691,0.0021836215164512396,0.959160327911377,0.18754084408283234,0.2897074222564697,0.0018854547524824739,0.9351325631141663,0.0009999999
0.18415412306785583,0.27972349524497986,0.0025073217693716288,0.9497557878494263,0.17288736999034882,0.25467339158058167,0.0022432475816458464,0.9521780014038086,0.0009999999
0.20342440903186798,0.3128911256790161,0.0026767533272504807,0.945858895778656,0.0893794596195221,0.08237938582897186,0.002484105760231614,0.9990530014038086,0.0009999999
0.2155393362045288,0.33203986287117004,0.0027704993262887,0.9457030296325684,0.8016284108161926,1.502297043800354,0.0023062697146087885,0.36580705642700195,0.0009999999
0.2976972460746765,0.5044674277305603,0.0028691093903034925,0.9340642094612122,0.44529858231544495,0.8102514147758484,0.0024225872475653887,0.9010416865348816,9.999999e-05
0.44287607073783875,0.8135411143302917,0.003029074752703309,0.8560739755630493,0.48539942502975464,0.9073853492736816,0.002638014266267419,0.9214015007019043,9.999999e-05
0.5371509194374084,1.018188714981079,0.003167003858834505,0.6585264205932617,0.5603468418121338,1.0724159479141235,0.0028914574068039656,0.2765151560306549,9.999999e-05
0.5671906471252441,1.0922739505767822,0.003267535474151373,0.37233710289001465,0.5488516092300415,1.0617945194244385,0.0030272493604570627,1.0,9.999999e-05
0.5639950037002563,1.0965579748153687,0.003341568633913994,0.3723890781402588,0.5489780306816101,1.0710698366165161,0.0031174984760582447,1.0,9.999999e-05
0.5604981184005737,1.0969886779785156,0.00351180718280375,0.37134990096092224,0.5495411157608032,1.0780550241470337,0.0034903811756521463,1.0,1e-05
0.5581068992614746,1.09726083278656,0.0038207501638680696,0.37420761585235596,0.5655639171600342,1.1146419048309326,0.003538343124091625,0.006628788076341152,1e-05
