loss,accuracy,val_loss,val_accuracy,lr
0.6926134824752808,0.8786337375640869,1.4556249380111694,0.0,0.01
0.3489515781402588,0.9473137259483337,1.911562204360962,0.0,0.01
0.23269785940647125,0.9603554010391235,2.6695337295532227,0.0,0.01
0.17119024693965912,0.9651875495910645,0.669658362865448,0.9128788113594055,0.01
0.13918383419513702,0.9673698544502258,0.9755461812019348,0.6193181872367859,0.01
0.1267516314983368,0.9693962335586548,0.5874479413032532,0.8006628751754761,0.01
0.10502605885267258,0.9718382954597473,0.6222899556159973,0.7485795617103577,0.01
0.1097899079322815,0.9708510637283325,0.5961851477622986,0.8091856241226196,0.01
0.102105513215065,0.9724098443984985,0.37451380491256714,0.9078319072723389,0.01
0.10677754878997803,0.9713187217712402,1.9890481233596802,0.008049242198467255,0.01
0.10536067932844162,0.9723578691482544,3.1084158420562744,0.0,0.01
0.10649199783802032,0.9710069894790649,1.4923076629638672,0.3025568127632141,0.01
0.10738251358270645,0.9716824293136597,0.16265186667442322,0.9474431872367859,0.01
0.11822213232517242,0.9673178791999817,0.4061008095741272,0.8626893758773804,0.01
0.11766832321882248,0.9756312966346741,0.16949455440044403,0.9573863744735718,0.0009999999
0.14669527113437653,0.9714745879173279,0.16284170746803284,0.9564393758773804,0.0009999999
0.1826036125421524,0.9612906575202942,0.11244566738605499,0.9791666865348816,0.0009999999
0.19468700885772705,0.9579653143882751,0.20364780724048615,0.9584527015686035,0.0009999999
0.2143479287624359,0.9510547518730164,0.01752999983727932,1.0,0.0009999999
0.2988649010658264,0.9524576663970947,0.4836881160736084,0.9630681872367859,1e-04
0.45763733983039856,0.940714955329895,0.9093565940856934,0.5681818127632141,1e-04
0.5711708664894104,0.9259066581726074,0.8059280514717102,0.6803977489471436,1e-04
0.6684026122093201,0.9108905792236328,0.7104800343513489,0.8636363744735718,1e-04
0.7548860907554626,0.8991478681564331,0.7484629154205322,0.8972538113594055,1e-04
0.8312466144561768,0.8842876553535461,0.9634171724319458,0.7769886255264282,1e-04
